Nested Sampling Global Log-Evidence           :   -0.101658223662104746E+03  +/-    0.943352454841872162E-01
Nested Importance Sampling Global Log-Evidence:   -0.105692671996939922E+03  +/-    0.499915572868687361E-01

Dim No.       Mean        Sigma
   1    0.345672646718916676E+00    0.193303560825304810E+00
   2    0.315283466620230612E+01    0.369493536378040610E+00
   3    0.226038506185410604E-01    0.202830612886437068E-02
   4    0.858499221746605645E+00    0.115805704537657345E+00
   5    0.733089612206650476E+00    0.489438779005640784E-01
   6    0.651979492448049452E-01    0.103246431552215349E-01
   7    0.333140699924512962E+01    0.897145297805215236E+00
   8    0.218004442012256078E-01    0.192268927462129770E-02
   9    0.999329664267816331E+00    0.161390976676011877E+00
  10    0.782342010273800126E+00    0.285782361227394643E-01
  11   -0.206113985386453397E-01    0.327421202695343849E+01
  12    0.183700441372762624E+01    0.106142699831316145E+01
  13    0.243749992654568048E+01    0.285866747192156989E+00
  14    0.256973192559946506E+01    0.307661858340239958E+00
  15   -0.392447693388497022E-05    0.174220407830581124E-03
  16    0.503950530924203234E-05    0.181081787038334905E-03
  17   -0.351619598685314200E-01    0.557380454742357756E-01
  18   -0.273910446989145961E-01    0.286430999774916449E-01
  19    0.249932950079500803E-01    0.285807869978300447E-01
  20    0.359868866155518613E-02    0.190017366140727562E-01
  21   -0.656626703295723523E-03    0.179683375595480442E-01
  22    0.692126837023624097E+00    0.370205209921283918E+00
  23    0.129254585053096771E+01    0.200114732639048332E+00
  24    0.143254860361295783E+00    0.252434044962632567E-01
  25    0.704039370099669326E+00    0.329717219727740873E+00

Maximum Likelihood Parameters
Dim No.        Parameter
   1    0.147336534624498278E+00
   2    0.380936543725431331E+01
   3    0.195449181299031521E-01
   4    0.742124794501484164E+00
   5    0.726177880809709797E+00
   6    0.568890523075061619E-01
   7    0.253281081407216924E+01
   8    0.188518336487628231E-01
   9    0.962987334783643845E+00
  10    0.801006223770455938E+00
  11    0.100117309355167983E+01
  12    0.249219067260743543E+01
  13    0.256476609508612929E+01
  14    0.204471579055292807E+01
  15    0.259639498807707689E-06
  16    0.143968914544124853E-03
  17   -0.793534985877533683E-01
  18   -0.609889493561136253E-01
  19   -0.503144953536011075E-02
  20   -0.320571270337521169E-02
  21   -0.912285090009716873E-02
  22    0.316462343034780935E+00
  23    0.129697618342910004E+01
  24    0.118047990817735912E+00
  25    0.391057504301886738E+00

MAP Parameters
Dim No.        Parameter
   1    0.797111446955900416E+00
   2    0.312376519796533003E+01
   3    0.223482638649636287E-01
   4    0.754545778719919902E+00
   5    0.804524002567144625E+00
   6    0.635820765057204390E-01
   7    0.350826838885667946E+01
   8    0.231842249923168153E-01
   9    0.909007485359465184E+00
  10    0.816214925946391001E+00
  11    0.232658275164301998E+01
  12    0.107239672961731181E+01
  13    0.217236264709666260E+01
  14    0.220788821549357950E+01
  15    0.209590926178807859E-04
  16   -0.160276140074423843E-03
  17   -0.198773390203108996E-01
  18    0.394356766315954316E-01
  19    0.571982087096662012E-01
  20    0.111187010636936909E-01
  21    0.255729671606084313E-01
  22    0.126604631919008170E+01
  23    0.159247373713644502E+01
  24    0.130239290266788710E+00
  25    0.652061305522185330E+00
